movieId,title,genres,storyline,country,language,director,release_year,runtime,age_rating,tag_1,tag_2,tag_3
97,"Hate (Haine, La) (1995)",Crime|Drama,"The film follows three young men and their time spent in the French suburban ""ghetto,"" over a span of twenty-four hours. Vinz, a Jew, Saïd, an Arab, and Hubert, a black boxer, have grown up in these French suburbs where high levels of diversity coupled with the racist and oppressive police force have raised tensions to a critical breaking point. During the riots that took place a night before, a police officer lost his handgun in the ensuing madness, only to leave it for Vinz to find. Now, with a newfound means to gain the respect he deserves, Vinz vows to kill a cop if his friend Abdel dies in the hospital, due the beating he received while in police custody. —b4arr2y",France,French,Mathieu Kassovitz,1995,1 hour 38 minutes,18,gun,ghetto,riot
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,"A documentary crew from the BBC arrives in L.A. intent on interviewing Heidi Fleiss, a year after her arrest for running a brothel but before her trial. Several months elapse before the interview, so the crew searches for anyone who'll talk about the young woman. Two people have a lot to say to the camera: a retired madam named Alex for whom Fleiss once worked and Fleiss's one-time boyfriend, Ivan Nagy, who introduced her to Alex. Alex and Nagy don't like each other, so the crew shuttles between them with ""she said"" and ""he said."" When they finally interview Fleiss, they spend their time reciting what Alex and Nagy have had to say and asking her reaction. —<jhailey@hotmail.com>",United Kingdom,English,Nick Broomfield,1995,1 hour 46 minutes,Not Rated,narration,prostitution,character name in title
100,City Hall (1996),Drama|Thriller,"A young boy dies from a stray bullet during a shootout between a cop and mob family member who had previously been supiciously given probabtion, only to break its terms. New York's Deputy Mayor, Kevin Calhoun starts digging for information. —Rob Hartill",United States,English,Harold Becker,1996,1 hour 51 minutes,15,columbia tristar,trailer,tv spot
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,"Upon his release from a mental hospital following a nervous breakdown, the directionless Anthony joins his friend Dignan, who seems far less sane than the former. Dignan has hatched a hare-brained scheme for an as-yet-unspecified crime spree that somehow involves his former boss, the (supposedly) legendary Mr. Henry. With the help of their pathetic neighbor and pal Bob, Anthony and Dignan pull a job and hit the road, where Anthony finds love with motel maid Inez. When our boys finally hook up with Mr. Henry, the ensuing escapade turns out to be far from what anyone expected. —Marty Cassady <martyc@bev.net>",United States,"English, Spanish",Wes Anderson,1996,1 hour 31 minutes,15,friendship between men,psychiatric hospital,love
102,Mr. Wrong (1996),Comedy,"Martha Alston (Ellen DeGeneres) is a single woman working at a television talk show. When her younger sister gets married, everyone wonders when Martha will meet Mr. Right and tie the knot. By chance, Martha suddenly meets handsome stranger Whitman Crawford (Bill Pullman) and the two fall madly in love. But Martha soon discovers little quirks in Whitman--little quirks that become horrifying nightmares. But by the time she realizes that she must break up with him, it'll take more than subtle hints to make him go away; she'll need to get into the most outrageous predicaments to rid herself of Mr. Wrong. —Eric Yang <esy@netcom.com>",United States,English,Nick Castle,1996,1 hour 36 minutes,15,date,single woman,television studio
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,"Unsuccessfully framed for his wife's murder, Dr. David Krane attempts to find the real culprit by utilizing a new drug that allows him to experience the memories of other people first-hand. As he gets closer to the truth, the injections begin to take their toll on his life. Additionally, a history of alcoholism, a career crisis, and the involvement of police officers in the murder all conspire to prevent Dr. Crane from learning what really happened. The challenge, then, is for the doctor to overcome these obstacles before his time runs out. —Mike Yaffe <myaffe@harris.com>",United States,"English, Spanish",John Dahl,1996,1 hour 57 minutes,18,self experimentation,implanted memory,corpse
104,Happy Gilmore (1996),Comedy,A Hockey player wannabe finds out that he has the most powerful golf drive in history. He joins the P.G.A. tour to make some money to save grandma's house. The downside is that his hockey player mentality doesn't really go on the P.G.A. tour. Especially with the favorite to win the championship. —Kevin Mitchell <kevin@mitchell.mdn.com>,United States,English,Dennis Dugan,1996,1 hour 32 minutes,12,golf,golf course,anger
105,"Bridges of Madison County, The (1995)",Drama|Romance,"The path of Francesca Johnson's (Meryl Streep's) future seems destined when an unexpected fork in the road causes her to question everything she had come to expect from life. While her husband and children are away at the Illinois State Fair in the summer of 1965, Robert Kincaid (Clint Eastwood) happens to turn into the Johnson farm and asks Francesca for directions to Roseman Bridge. Francesca later learns that he was in Iowa on assignment from National Geographic Magazine. She is reluctant seeing that he's a complete stranger, and then she agrees to show him to the bridges and gradually she talks about her life from being a war-bride from Italy which sets the pace for this bittersweet and all-too-brief romance of her life. Through the pain of separation from her secret love and the stark isolation she feels as the details of her life consume her, she writes her thoughts of the four-day love affair which took up three journals. The journals are found by her children after the lawyer was going over Francesca's will and all of the contents which produces a key to her hope chest in the bedroom which contained some of hers and Robert's things. The message they take from the diaries is to what you what you have to do to be happy in life. After learning that Robert Kincaid's cremated remains were scattered off Roseman Bridge and that their mother requested that she too be cremated and her ashes to be scattered off Roseman Bridge, the children must decide whether to honor their mother's final wishes or bury her alongside their father as the family had planned. Adapted from the novel by Robert James Waller, this is the story of a special love that happens just once in a lifetime, if you're lucky. —Mark Fleetwood <mfleetwo@mail.coin.missouri.edu>",United States,English,Clint Eastwood,1995,2 hours 15 minutes,15,bridge,photographer,1960s
106,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,"On the brink of her 30th birthday, Fanny feels the door to marital happiness closing on her. She is obsessed with death and even visits evening classes on dying, so it seems fitting that she encounters a skeleton in the malfunctioning elevator of her apartment building. The skeleton is her neighbour Orfeo, a Black, gay, self-declared psychic, who convinces her that she is about to meet ""him"". But is it really Lothar, the new yuppie apartment manager ...? —<tm@txk.com>",Germany,German,Doris Dörrie,1994,1 hour 44 minutes,18,f rated,female nudity,bath
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,The Muppets are back into action in another movie based on a novel written by Robert Louis Stevenson. Kermit the Frog and his colleagues go on a warfare against ruthless pirates. They also share their problem-solving journey on sea to rescue a treasure. —Anonymous,United States,English,Brian Henson,1996,1 hour 39 minutes,G,the muppets,remake,breaking the fourth wall
108,Catwalk (1996),Documentary,"A camera follows model Christy Turlington through the spring fashion shows in Milan, Paris, and New York in 1994. She and others dash from one designer's unveilings to another. Extended footage looks at Versace and Armani in Milan, Galliano, Gaultier, and Langerfeld in Paris, and Isaac Mizrahi in New York. With Kate Moss, Naomi Campbell, and Turlington, we see the nature of friendships among models. With the engaging Mizrahi in particular, there's some exploration of the relationship between designer and models. —<jhailey@hotmail.com>",United States,English,Robert Leacock,1995,1 hour 35 minutes,Not Rated,fashion,paris france,one word title
110,Braveheart (1995),Action|Drama|War,"William Wallace is a Scottish rebel who leads an uprising against the cruel English ruler Edward the Longshanks, who wishes to inherit the crown of Scotland for himself. When he was a young boy, William Wallace's father and brother, along with many others, lost their lives trying to free Scotland. Once he loses another of his loved ones, William Wallace begins his long quest to make Scotland free once and for all, along with the assistance of Robert the Bruce. —Anonymous",United States,"English, French, Latin, Gaelic, Italian",Mel Gibson,1995,2 hours 58 minutes,15,scotland,revolt,idealism
111,Taxi Driver (1976),Crime|Drama|Thriller,"Travis Bickle is an ex-Marine and Vietnam War veteran living in New York City. As he suffers from insomnia, he spends his time working as a taxi driver at night, watching porn movies at seedy cinemas during the day, or thinking about how the world, New York in particular, has deteriorated into a cesspool. He's a loner who has strong opinions about what is right and wrong with mankind. For him, the one bright spot in humanity is Betsy, a worker on the presidential nomination campaign of Senator Charles Palantine. After an incident, he believes he has to do whatever he needs to make the world a better place. —Huggo",United States,"English, Spanish",Martin Scorsese,1976,1 hour 54 minutes,15,taxi driver,loner,child prostitution
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,"Keong comes from Hong Kong to visit New York for his uncle's wedding. His uncle runs a market in the Bronx and Keong offers to help out while Uncle is on his honeymoon. During his stay in the Bronx, Keong befriends a neighbor kid and beats up some neighborhood thugs who cause problems at the market. Meanwhile, one of those petty thugs in the local gang stumbles into a criminal situation way over his head. Blinded by greed, his involvement draws his gang, the kid, Keong, and the whole neighborhood into a deadly crossfire. When the lazy cops fail to successfully resolve matters, Keong takes things into his own hands. Needless to say, much spectacular kung-fu and outrageous action sequences follow.... —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",Hong Kong,"Cantonese, English",Stanley Tong,1995,1 hour 44 minutes,15,chinese american,body lands on a car,child in jeopardy
113,Before and After (1996),Drama|Mystery,"When teenage son Jacob is being accused of murdering his girlfriend, the well-respected and close-knit Ryan family is in turmoil. Jacob flees, father Ben destroys possible evidence, the village community turns hostile and mother Carolyn is forced to temporarily close her doctor's practice. Then Jacob gets arrested and soon finds himself and his family entangled in a web of truth, trust and lies, all on his way to court. —Swie Tio <sweet_t_prod@hotmail.com>",United States,English,Barbet Schroeder,1996,1 hour 48 minutes,15,based on novel,suspect,lie
116,Anne Frank Remembered (1995),Documentary,"Using previously unreleased archival material in addition to contemporary interviews, this academy award-winning documentary tells the story of the Frank family and presents the first fully-rounded portrait of their brash and free-spirited daughter Anne, perhaps the world's most famous victim of the Holocaust. —Dawn M. Barclift",United Kingdom,"English, German, Dutch",Jon Blair,1995,1 hour 57 minutes,Rated PG for emotional thematic elements and depictions of the Holocaust,reference to anne frank,soldier,hiding a jew
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,"This film is based on a true story about a British teenager who allegedly poisoned family, friends, and co-workers. Graham is highly intelligent, but completely amoral. He becomes interested in science, especially chemistry, and begins to read avidly. Something of a social misfit, he is fascinated by morbid subjects such as poisons and murder. His family environment is intolerable to him and, in particular, his stepmother torments him. He decides to poison those who annoy him, first with antimony and later with thallium. He smugly thinks himself cleverer than all those around him, but nevertheless he is caught and sentenced to 'rehabilitation' at a psychiatric institution. Once there, he undertakes to deceive the new eminent psychiatrist sent there to 'cure' him, thereby securing his release. —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United Kingdom,English,Benjamin Ross,1995,1 hour 39 minutes,"Rated R for murders by poisoning, language and some nude photos",poisoner,murder by poison,thallium poisoning
118,If Lucy Fell (1996),Comedy|Romance,"Joe and Lucy are roommates and best friends. Lucy, whose love life is embarrassingly dull, convinces Joe, who is infatuated with a neighbor he's never met, that if they don't have stable romances within a month, they must jump off the Brooklyn Bridge. —Bob Amaden <rumpus@minn.net>",United States,English,Eric Schaeffer,1996,1 hour 32 minutes,Rated R for language and some sexuality,love,roommate,new york city
119,"Steal Big, Steal Little (1995)",Comedy,"Ruben and Robby are twin brothers, adopted by Mona, one of the wealthiest - and most eccentric - women in Santa Barbara. Ruben is devoted to Mona, but Robby is more devoted to her money. So when Mona leaves her fortune and estate to Ruben it starts a battle between brothers that soon leads to madness, mayhem, and even attempted murder. On Ruben's side is Lou Perilli an ex-Chicago cop and used car dealer who knows the law - and how to get around it. On Robby's side is ruthless businessman Reed Tyler, who is out to turn a swift profit on Mona's property. Walking a shifty line between them is Eddie Agopian, the family lawyer, who doesn't care which side wins as long as he's on the winner's side. But whether they're stealing big or stealing little, they're all stealing in this hilarious comedy about greed, power... and brotherly love. —Anonymous",United States,English,Andrew Davis,1995,2 hours 15 minutes,Rated PG-13 for a scene of marijuana use,lawyer,estate,twin brother
121,"Boys of St. Vincent, The (1992)",Drama,"This movie is based on actual events, but it says it is not all about one specific incident. It documents St. Vincent's Orphanage in Canada, where many of the boys suffer physical, emotional, and sexual abuse at the hands of the brothers who run the facility. When the stories are surfaced and a police investigation is begun, religious and political groups work to silence the story to keep it from reaching the public. —mike407",Canada,English,John N. Smith,1992,1 hour 33 minutes,Not Rated,orphanage,sexual abuse,young boy
122,Boomerang (1992),Comedy|Romance,"Marcus is a successful advertising executive who woos and beds women almost at will. After a company merger, he finds that his new boss, the ravishing Jacqueline, is treating him in exactly the same way. Completely traumatized by this, his work goes badly downhill. But then, Jacqueline's more quietly attractive assistant, Angela, who has been dating Marcus' best friend, shows herself more than a little concerned by his perilous state. —Jeremy Perkins {J-26}",United States,"English, French",Reginald Hudlin,1992,1 hour 57 minutes,18,advertising executive,african american protagonist,sex scene
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,"Wong Kar-Wai's movie about two love-struck cops is filmed in impressionistic splashes of motion and color. The first half deals with Cop 223, who has broken up with his girlfriend of five years. He purchases a tin of pineapples with an expiration date of May 1 each day for a month. By the end of that time, he feels that he will either be rejoined with his love or that it too will have expired forever. The second half shows Cop 663 dealing with his breakup with his flight attendant girlfriend. He talks to his apartment furnishings until he meets a new girl at a local lunch counter. —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",Hong Kong,"Cantonese, English, Japanese, Hindi, Mandarin, Punjabi, Urdu",Kar-Wai Wong,1994,1 hour 42 minutes,15,drug smuggling,hong kong,daydream
125,Flirting With Disaster (1996),Comedy,"Mel Coplin departs on a mission of discovery dragging his wife and 4 month old son behind. He and wife, Nancy, won't agree on a name for their son until adopted Mel gets in touch with his roots. He assures her that once he knows who he really is, the right name for their boy will be a snap. Enlisting the aid of student-psychologist and part-time adoption agent, Tina Kalb, they embark on a journey across the United States to find Mel's ""birth"" mother. ""The best part,"" Mel tells Nancy, ""is it's all free."" Tina is finishing her dissertation and will film the happy reunion of mother and child as part of her research. For this privilege, she's footing the bill. His adoptive parents are left behind feeling abandoned by an ungrateful son. Clerical errors, mistaken identities, Nancy's misplaced high school friend and his gay lover, and a super-charged libido here and there are thrown into the mix along the way until -- at last -- Mel's real parents, the Schlictings (mispronounced as ""Shit-kings"" by Mrs. Coplin), are discovered in remote New Mexico. There, Mel begins to wonder if he would have been better off not knowing these people, after all. —MARK FLEETWOOD <mfleetwo@mail.coin.missouri.edu>",United States,English,David O. Russell,1996,1 hour 32 minutes,18,husband wife relationship,biological parents,acid trip
126,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,"Bastian's wish for a sibling comes true when his father remarries, but he's soon having trouble with new stepsister Nicole and with a gang of school bullies, The Nasties. Hiding in the school library, Bastian finds his favorite book, THE NEVERENDING STORY. Later it's found by the gang's leader Slip, who recognizes the book's power and starts to form Fantasia after his bad intentions. When the chaos worsens, the Child-like Empress requests Bastian to move back to the real world, get the book back, and save Fantasia. Some Fantasia characters accidentally travel with him into reality and get lost in different places. Meanwhile, Slip and the other Nasties spread anarchy. Finally, Bastian gets support from Nicole, who begins to believe in the power of Fantasia. —Tom Pfeifer <pfeifer@fokus.gmd.de>",Germany,English,Peter MacDonald,1994,1 hour 35 minutes,12,sequel by name only,cult film,playing guitar
128,Jupiter's Wife (1994),Documentary,"Michel Negroponte, a documentary filmmaker, meets Maggie one day in Central Park. Maggie claims to be married to the god Jupiter and the daughter of actor Robert Ryan. Michel gets to know Maggie over the next couple of years, and attempts to use her often outlandish stories as clues to reconstruct her past. —James Meek <james@oz.net>",United States,English,Michel Negroponte,1995,1 hour 27 minutes,Not Rated,central park manhattan new york city,american society for the prevention of cruelty to animals,biographical documentary
129,Pie in the Sky (1996),Comedy|Romance,"Charlie/Josh Charles has been following traffic since he was 4. His other interest was his neighbors' daughter, Amy/Anne Heche. During one of her rare visits to her parents' house, he becomes her first lover until she leaves again. Her parents are separating. Will his, too? After applying for a job with Metro Traffic Control in LA, he finally gets an interview and moves to LA, the Mecca of traffic, before the interview and rents a room. He bumps into Amy in a diner where she's a waitress. After watching one of Amy's dance performances, she tells him that she's seeing someone that she plans on marrying. Getting home, he receives a rejection letter from Metro Traffic. Afterwards, he's seduced by his cougar landlady Ruby/Christine Lahti. Things start looking up for our young hero when he bumps into his big hero, traffic controller Alan Davenport/John Goodman. Amy? —Scott Filtenborg",United States,English,Bryan Gordon,1995,1 hour 35 minutes,Rated R for sexuality,dance,traffic jam,traffic
132,Jade (1995),Thriller,"Someone does a nasty hatchet job on a San Fransisco big noise and the Assistant D.A. takes charge of the investigation. Through a web of blackmail and prostitution involving the Governor, an old lover of the lawman emerges as a prime suspect and he has to deal with his personal feelings as well as the case. —Jeremy Perkins {J-26}",United States,English,William Friedkin,1995,1 hour 35 minutes,18,female full frontal nudity,hit by a car,rear entry sex
135,Down Periscope (1996),Comedy,"Lt. Cmdr. Tom Dodge is assigned as Captain to the USS Stingray, an old diesel driven submarine that has seen better days. With a crew that consists only of weird guys (and a gal), he's headed against the atomic powered USS Orlando, with the mission to destroy a dummy battleship. —Thomas Meyer <i03a@zfn.uni-bremen.de>",United States,English,David S. Ward,1996,1 hour 32 minutes,15,cook,electrician,sonar operator
137,Man of the Year (1995),Documentary,"Mockumentary look at Playgirl Magazine centerfold and 1992 Man of the Year, Dirk Shafer, who kept it a secret from the magazine that he is gay. Most of the film is a fictionalized retelling of Dirk's decision to send a photograph to Playgirl, his selection as a centerfold and then Man of the Year, his many TV interviews, his friend Vivian Paxton posing as his beard, and the pressures from his live-in lover to come out of the closet. Interspersed with this chronological narrative are a black and white look at an evening Dirk spends with Angela Lucassey, a woman from Reno who wins Playgirl's national contest to have a date with Dirk, and an interview with a stripper who tracks Dirk down. —<jhailey@hotmail.com>",United States,"English, Yiddish",Dirk Shafer,1995,1 hour 26 minutes,Not Rated,fictional talk show,gay slur,reference to barbie the doll
140,Up Close and Personal (1996),Drama|Romance,"Tally Atwater is taken under the wing of Warren Justice in a Miami newsroom and becomes a news star on television. Despite her love for him, she takes the big chance and moves to Philadelphia, and he follows her to rescue her faltering career at the cost of his own - as she rises, he falls. —Bruce Cameron <dumarest@midcoast.com>",United States,"English, Spanish",Jon Avnet,1996,2 hours 4 minutes,15,mentor protege relationship,journalism,tv news
141,"Birdcage, The (1996)",Comedy,"Armand Goldman owns a popular drag nightclub in South Miami Beach. His long-time lover, Albert, stars there as Starina. ""Their"" son Val (actually Armand's by his one heterosexual fling, twenty years before) comes home to announce his engagement to Barbara Keeley, daughter of Kevin Keeley, US Senator, and co-founder of the Committee for Moral Order. The Senator and family descend upon South Beach to meet Val, his father and ""mother."" What ensues is comic chaos. —Randy Goldberg <goldberg@nymc.edu>",United States,English,Mike Nichols,1996,1 hour 57 minutes,18,gay father,pretending to be someone else,man pretends to be a woman
144,"Brothers McMullen, The (1995)",Comedy,"This angst-filled tale of three Irish-Catholic brothers explores men's relationships with women. Three different situations are set up on parallel plotlines, with each brother facing a different kind of crisis. Their common bond as family, as well as close lifelong friends, allows them to express their feelings frankly and intimately, as they talk and discuss their concerns among each other. Jack finds himself in a marriage gone stale and under pressure to start a family that he does not yet feel ready for. Barry, dedicated to his film career and almost pathologically averse to any type of commitment in a relationship, is suddenly artistically successful and finds true love, both for the first time and both pulling him in opposite directions. Patrick is torn between his love for his religion and ethnic heritage and his love for Susan, his longtime Jewish girlfriend. Ultimately, they are all asked to resist temptation of one sort or another, with various poignant outcomes. —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United States,English,Edward Burns,1995,1 hour 38 minutes,Rated R for language and some sexuality,irish catholic,low budget film,loss of father
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,"Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other. —James Hastie <jdh1000@cus.cam.ac.uk>",United States,"English, Persian",Michael Bay,1995,1 hour 59 minutes,18,miami florida,buddy movie,criminal investigation
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,"Ryan Tyler visits his zoologist father on a panda reserve in China while on summer vacation and gets involved in the rescue of a panda cub from unscrupulous poachers who want to murder its mother and sell it to a zoo. A young Chinese girl named Ling and her grandfather help in the rescue which, if successful, will ultimately result in saving the reserve from being shut down by officious bureaucrats. —duke1029",United States,English,Christopher Cain,1995,1 hour 24 minutes,All,boyfriend girlfriend relationship,actor shares first name with character,no opening credits
147,"Basketball Diaries, The (1995)",Drama,"Film adaptation of street tough Jim Carroll's epistle about his kaleidoscopic free fall into the harrowing world of drug addiction. As a member of a seemingly unbeatable high school basketball squad, Jim's life centers around the basketball court and the court becomes a metaphor for the world in his mind. A best friend who is dying of leukemia, a coach (""Swifty"") who takes unacceptable liberties with the boys on his team, teenage sexual angst, and an unhealthy appetite for heroin -- all of these begin to encroach on young Jim's dream of becoming a basketball star. Soon, the dark streets of New York become a refuge from his mother's mounting concern for her son. He can't go home and his only escape from the reality of the streets is heroin for which he steals, robs and prostitutes himself. Only with the help of Reggie, an older neighborhood friend with whom Jim ""picked up a game"" now and then, is he able to begin the long journey back to sanity. —Mark Fleetwood <mfleetwo@mail.coin.missouri.edu>",United States,English,Scott Kalvert,1995,1 hour 42 minutes,(Banned),basketball sport,addiction,masturbation reference
148,"Awfully Big Adventure, An (1995)",Drama,"Set right after World War II, a naive teenage girl joins a shabby theatre troupe in Liverpool. During a winter production of Peter Pan, the play quickly turns into a dark metaphor for youth as she becomes drawn into a web of sexual politics and intrigue. —Alex Brewer",United Kingdom,English,Mike Newell,1995,1 hour 52 minutes,Rated R for sexuality and some language,accidental incest,overalls,speech
149,Amateur (1994),Crime|Drama|Thriller,"Isabelle is an ex-nun waiting for her special mission from God. In the meantime, she is making a living writing pornography. She meets Thomas, a sweet, confused amnesiac who cannot remember that he used to be a vicious pornographer, responsible for turning his young wife, Sofia, into the world's most notorious porn queen. Sofia's on the run, convinced she's killed him. Together, Isabelle and Thomas set out to discover his past, a past waiting to catch up with him. —L.H. Wong <as9401k56@ntuvax.ntu.ac.sg>",United States,English,Hal Hartley,1994,1 hour 45 minutes,Rated R for violence and language,pornographer,new york city,nun
150,Apollo 13 (1995),Adventure|Drama|IMAX,"This Hollywood drama is based on the events of the Apollo 13 lunar mission, astronauts Jim Lovell, Fred Haise and Jack Swigert find everything going according to plan after leaving Earth's orbit. However, when an oxygen tank explodes, the scheduled moon landing is called off. Subsequent tensions within the crew and numerous technical problems threaten both the astronauts' survival and their safe return to Earth. —Jwelch5742",United States,English,Ron Howard,1995,2 hours 20 minutes,12,1970s,astronaut,survival
151,Rob Roy (1995),Action|Drama|Romance|War,"In the highlands of Scotland in the 1700s, Rob Roy tries to lead his small town to a better future, by borrowing money from the local nobility to buy cattle to herd to market. When the money is stolen, Rob is forced into a Robin Hood lifestyle to defend his family and honor. —Rob Hartill",United Kingdom,English,Michael Caton-Jones,1995,2 hours 19 minutes,15,18th century,scotland,highlands
152,"Addiction, The (1995)",Drama|Horror,"Kathleen Conklin, a doctoral student in philosophy, finds herself with a new perspective on the nature of evil and humanity after being bitten by a vampire in New York City.... —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United States,English,Abel Ferrara,1995,1 hour 22 minutes,18,new york city,brooklyn new york city,reference to william s. burroughs
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,"The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face incorrectly believes Batman caused the courtroom accident which left him disfigured on one side; he has unleashed a reign of terror on the good people of Gotham. Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler he perfects a device for draining information from all the brains in Gotham, including Bruce Wayne's knowledge of his other identity. Batman/Wayne is/are the love focus of Dr. Chase Meridan. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin the Boy Wonder. —Ed Stephan <stephan@cc.wwu.edu>",United States,English,Joel Schumacher,1995,2 hours 1 minute,All,bruce wayne character,batman character,wayne manor
154,Beauty of the Day (Belle de jour) (1967),Drama,"Severine is a beautiful young woman married to a doctor. She loves her husband dearly, but cannot bring herself to be physically intimate with him. She indulges instead in vivid, kinky, erotic fantasies to entertain her sexual desires. Eventually she becomes a prostitute, working in a brothel in the afternoons while remaining chaste in her marriage. —James Meek <james@oz.net>",France,"French, Spanish",Luis Buñuel,1967,1 hour 40 minutes,18,prostitute,blonde,double life
155,Beyond Rangoon (1995),Adventure|Drama|War,"Laura is trying to pick up the pieces of her life after the murder of her husband and son, and goes on vacation with her sister to Burma. After losing her passport at a political rally, she is left on her own for a few days, during which time she falls in with students fighting for democracy. She and their leader, U Aung Ko, travel through Burma, whilst witnessing many bloody acts of repression by the dictatorship, in an attempt to escape to Thailand. Based on a true story. —James Hastie <jdh1000@cus.cam.ac.uk>",United Kingdom,English,John Boorman,1995,1 hour 40 minutes,12,karen person,burma,escape
156,Blue in the Face (1995),Comedy|Drama,"Wayne Wang's follow-up movie to Smoke (1995) presents a series of improvisational situations strung together to form a pastiche of Brooklyn's diverse ethnicity, offbeat humor, and essential humanity. Many of the same characters inhabiting Auggie Wren's Brooklyn Cigar Store in Smoke (1995) return here to expound on their philosophy of smoking, relationships, baseball, New York City, and Belgian Waffles. Most of all, this is a movie about living life, off-the-cuff. —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United States,English,Paul Auster,1995,1 hour 23 minutes,Youth not allowed,female topless nudity,husband wife relationship,cigar smoking
157,Canadian Bacon (1995),Comedy|War,"The US economy is in a rut, and so is the president's approval rating. What we need is a good war, but the Russians aren't interested. Hey -- how about that big polite country to the north? Niagara Falls Sheriff Bud B. Boomer takes this all a bit too seriously, though. —Jon Reeves <jreeves@imdb.com>",United States,English,Michael Moore,1995,1 hour 31 minutes,Rated PG for mild language and violence,international relations,fight,beer
158,Casper (1995),Adventure|Children,"Furious that her late father only willed her his gloomy-looking mansion rather than his millions, Carrigan Crittenden is ready to burn it to the ground when she discovers a map to a treasure hidden in it. But when she enters it to seek her claim, she is frightened away by a wicked wave of ghosts. Determined to get her hands on this hidden fortune, she hires afterlife therapist Dr. James Harvey (Bill Pullman) to exorcise the ghosts from the mansion. James and his daughter, Kat, move in, and soon Kat meets Casper, the ghost of a young boy who's ""the friendliest ghost you know"". But not so friendly are Casper's uncles Stretch, Fatso, and Stinkie, who are determined to drive all ""fleshies"" away. Ultimately, it is up to James and Kat to help the ghosts cross over to the other side. —Joshua Davis <xtnb64a@prodigy.com>",United States,English,Brad Silberling,1995,1 hour 40 minutes,All,ghost,no opening credits,live action cgi hybrid
159,Clockers (1995),Crime|Drama|Mystery,"Strike is a young city drug pusher under the tutelage of drug-lord Rodney Little, who, when not playing with model trains or drinking Moo for his ulcer, just likes to chill with his brothers near the benches outside the project houses. When a night man at a fast-food restaurant is found with four bullets in his body, Strike's older brother turns himself in as the killer. But Det. Rocco Klein doesn't buy the story, and he sets out to find the truth, and it seems that all the fingers point toward Strike and Rodney. —Michael Silva <silvamd@cleo.bc.edu>",United States,English,Spike Lee,1995,2 hours 8 minutes,15,italian american,jewish american,brooklyn bridge
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,"A megalomaniacal C.E.O. sends his son into the dangerous African Congo on a quest for a source of diamonds large enough and pure enough to function as powerful laser communications transmitters (or is it laser weapons?). When contact is lost with his son and the team, his sometime daughter-in-law is sent after them. She is a former C.I.A. operative and, accompanied by gee-whiz gadgetry and a few eccentric characters (including a mercenary, a researcher with a talking gorilla, and a nutty Indiana-Jones-type looking for King Solomon's Mines), sets out to rescue her former fiancé. What they all discover is that often what we most want turns out to be the source of our downfall. —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United States,"English, American Sign Language",Frank Marshall,1995,1 hour 49 minutes,12,lost city,gorilla,diamond
161,Crimson Tide (1995),Drama|Thriller|War,"When some Russian rebels take control of some ICBM's, the Americans mobilize. Among the vessels sent is the nuclear sub, USS Alabama. But before they leave they need a new X.O. and among the choices is Commander Hunter, who hasn't seen much action. But the ship's Captain, Ramsey, OK's him. While on the way, there was an incident and Hunter disagreed with how Ramsey handled it. It's evident that Ramsey doesn't think much of Hunter because Hunter was college educated while Ramsey worked his way up. They're given orders to attack but when they were in the process of receiving another order, the ship's communications were damaged, so the entire message was not received. Ramsey decides to continue with their previous order while Hunter wants to reestablish contact first. That's when the two men butt heads that ends with Hunter relieving Ramsey. Later when some men die, some of the officers feel that Hunter is not up to the task so they team up to retake control. But Hunter has taken precautions. —rcs0411@yahoo.com",United States,English,Tony Scott,1995,1 hour 56 minutes,15,submarine,u.s. navy,nuclear threat
